sex,age,monthly_income,purchased,education,product,quality
Male,19,6,0,0,2,1
Male,26,5,0,0,2,1
Female,31,23,0,0,2,1
Male,33,14,0,0,2,1
Female,33,20,0,0,2,1
Male,31,22,0,0,2,1
Female,20,27,0,0,2,1
Female,33,13,0,0,2,1
Male,35,24,0,0,2,1
Male,28,10,0,0,2,1
Male,24,28,0,0,2,1
Female,19,8,0,0,2,1
Male,29,14,0,0,2,1
Male,19,23,0,0,2,1
Male,28,29,0,0,2,1
Male,34,14,0,0,2,1
Female,30,26,0,0,2,1
Female,20,12,0,0,2,1
Female,46,32,0,0,2,1
Male,40,26,0,0,2,1
Male,49,21,0,0,2,1
Male,47,14,0,0,2,1
Male,35,19,0,0,2,1
Female,59,14,0,0,2,1
Female,31,11,0,0,2,1
Female,46,7,0,0,2,1
Female,47,15,0,0,2,1
Female,41,23,0,0,2,1
Male,49,24,0,0,2,1
Male,35,13,0,0,2,1
Male,36,11,0,0,2,1
Male,26,26,0,0,2,1
Female,52,38,0,0,2,1
Female,41,26,0,0,2,1
Male,24,7,0,0,2,1
Female,35,15,0,0,2,1
Female,18,22,0,0,2,1
Male,35,19,0,0,2,1
Male,30,29,0,0,2,1
Female,34,8,0,0,2,1
Female,24,29,0,0,2,1
Female,41,10,0,0,2,1
Male,29,20,0,0,2,1
Male,20,24,0,0,2,1
Female,26,5,0,0,2,1
Male,41,15,0,0,2,1
Male,31,25,0,0,2,1
Female,36,16,0,0,2,1
Male,40,15,0,0,2,1
Female,31,5,0,0,2,1
Male,46,19,0,0,2,1
Male,29,25,0,0,2,1
Male,26,10,0,0,2,1
Female,23,9,0,0,2,1
Female,34,24,0,0,2,1
Female,34,14,0,0,2,1
Female,26,39,0,0,2,1
Male,34,38,0,0,2,1
Male,21,29,0,0,2,1
Male,25,7,0,0,2,1
Female,29,15,0,0,2,1
Female,22,18,0,0,2,1
Female,18,28,0,0,2,1
Female,33,23,0,0,2,1
Male,35,12,0,0,2,1
Female,37,11,0,0,2,1
Male,25,30,0,0,2,1
Female,35,23,0,0,2,1
Male,19,28,0,0,2,1
Female,35,20,0,0,2,1
Female,40,24,0,0,2,1
Female,39,26,0,0,2,1
Male,35,18,0,0,2,1
Male,36,20,0,0,2,1
Male,41,17,0,0,2,1
Female,41,20,0,0,2,1
Male,41,24,0,0,2,1
Female,42,25,0,0,2,1
Male,38,17,0,0,2,1
Male,42,21,0,0,2,1
Male,40,21,0,1,2,1
Female,36,18,0,1,2,1
Male,35,26,0,1,2,1
Female,38,18,0,1,2,1
Male,35,25,0,1,2,1
Female,38,21,0,1,2,1
Female,41,21,0,1,2,1
Male,39,25,0,1,2,1
Female,39,19,0,1,2,1
Male,39,23,0,1,2,1
Male,42,21,0,1,2,1
Female,42,17,0,1,2,1
Female,46,24,0,1,2,1
Female,37,26,0,1,2,1
Female,38,16,0,1,2,1
Female,39,24,0,1,2,1
Female,42,26,0,1,2,1
Male,42,18,0,1,2,1
Female,41,24,0,1,2,1
Female,37,19,0,1,2,1
Male,37,25,0,1,2,1
Male,38,20,0,1,2,1
Male,38,23,0,1,2,1
Male,37,17,0,1,2,1
Female,42,23,0,1,2,1
Female,51,44,0,1,2,1
Male,39,14,0,1,2,1
Female,38,37,0,1,2,1
Male,40,19,0,1,2,1
Female,37,26,0,1,2,1
Female,46,27,0,1,2,1
Male,38,19,0,1,2,1
Female,41,24,0,1,2,1
Female,35,16,0,1,2,1
Male,41,17,0,1,2,1
Female,44,13,0,1,2,1
Male,37,17,0,1,2,1
Female,50,14,0,1,2,1
Female,41,24,0,1,2,1
Male,40,19,0,1,2,1
Female,35,25,0,1,2,1
Female,35,24,0,1,2,1
Male,40,25,0,1,2,1
Male,42,18,0,1,2,1
Female,40,20,0,1,2,1
Male,45,26,0,1,2,1
Female,36,21,0,1,2,1
Female,35,19,0,1,2,1
Male,37,25,0,1,2,1
Female,38,16,0,1,2,1
Male,41,26,0,1,2,1
Male,48,47,0,1,2,1
Male,35,20,0,1,2,1
Male,38,23,0,1,2,1
Female,43,44,0,1,2,1
Male,40,20,0,1,2,1
Male,37,24,0,1,2,1
Female,37,20,0,1,2,1
Male,19,8,0,1,2,1
Male,35,7,0,1,2,1
Male,31,6,0,1,2,1
Female,59,27,0,1,2,1
Male,24,19,0,1,2,1
Female,26,24,0,1,2,1
Male,24,6,0,1,2,1
Female,27,28,0,1,2,1
Female,23,27,0,1,2,1
Male,27,19,0,1,2,1
Male,19,25,0,1,2,1
Female,22,21,0,1,2,1
Female,31,22,0,1,2,1
Female,27,19,0,1,2,1
Male,25,26,0,1,2,1
Female,23,22,0,1,2,1
Female,24,9,0,1,2,1
Female,33,37,0,1,2,1
Male,30,16,0,1,2,1
Male,32,6,0,1,2,1
Female,33,9,0,1,2,1
Male,18,17,0,1,2,1
Male,35,9,0,1,2,1
Male,23,6,0,1,2,1
Female,28,29,0,1,2,1
Female,26,14,0,1,2,1
Female,26,5,0,1,2,1
Male,27,30,0,1,2,1
Male,30,26,0,1,2,1
Female,20,7,0,1,2,1
Female,27,10,0,1,2,1
Male,25,11,0,1,2,1
Male,25,29,0,1,2,1
Male,25,26,0,1,2,1
Male,29,26,0,1,2,1
Male,18,27,0,1,2,1
Male,32,6,0,1,2,1
Female,27,18,0,1,2,1
Female,28,19,0,1,2,1
Male,20,28,0,1,2,1
Female,31,29,0,1,2,1
Female,24,10,0,1,2,1
Female,28,28,0,1,2,1
Female,18,14,0,1,2,1
Male,30,5,0,1,2,1
Female,26,17,0,1,2,1
Female,29,27,0,1,2,1
Female,26,26,0,1,2,1
Female,35,7,0,1,2,1
Female,27,19,0,1,2,1
Male,35,36,0,1,2,1
Female,24,18,0,1,2,1
Female,23,16,0,1,2,1
Male,28,26,0,1,2,1
Female,35,21,0,1,2,1
Male,22,6,0,1,2,1
Female,32,39,0,1,2,1
Male,27,6,0,1,2,1
Female,33,17,0,1,2,1
Female,27,5,0,1,2,1
Female,28,14,0,1,2,1
Male,39,14,0,1,2,1
Female,22,9,0,1,2,1
Male,35,29,0,1,2,1
Female,39,23,0,1,2,1
Male,20,16,0,1,2,1
Male,38,20,0,1,2,1
Male,35,6,0,1,2,1
Male,37,18,0,1,2,1
Male,42,26,0,1,2,1
Male,40,19,0,1,2,1
Male,35,25,0,1,2,1
Male,36,17,0,1,2,1
Male,40,19,0,1,2,1
Male,41,19,0,1,2,1
Male,29,14,0,1,2,1
Female,36,25,0,1,2,1
Male,37,24,0,1,2,1
Female,38,26,0,1,2,1
Female,40,25,0,1,2,1
Female,41,17,0,1,2,1
Female,39,20,0,1,2,1
Male,42,21,0,1,2,1
Male,26,10,0,1,2,1
Male,30,5,0,1,2,1
Female,26,28,0,1,2,1
Male,31,19,0,1,2,1
Male,33,10,0,1,2,1
Male,31,24,0,1,2,1
Male,30,29,0,1,2,1
Female,21,22,0,1,2,1
Female,28,18,0,1,2,1
Male,23,21,0,1,2,1
Female,20,27,0,1,2,1
Male,35,17,0,1,2,1
Male,26,28,0,1,2,1
Female,37,23,0,1,2,1
Male,35,24,0,1,2,1
Female,35,14,0,1,2,1
Male,26,5,0,1,2,1
Female,35,8,0,1,2,1
Female,21,5,0,1,2,1
Male,27,29,0,1,2,1
Female,28,12,0,1,2,1
Female,30,38,0,1,2,1
Male,22,27,0,1,2,1
Male,35,16,0,1,2,1
Female,29,27,0,1,2,1
Male,26,27,0,1,2,1
Female,28,28,0,1,2,1
Male,28,19,0,1,2,1
Female,32,28,0,1,2,1
Female,19,7,0,1,2,1
Male,24,18,0,1,2,1
Male,21,24,0,1,2,1
Female,26,11,0,1,2,1
Female,30,20,0,1,2,1
Male,27,29,0,1,2,1
Female,29,9,0,1,2,1
Male,45,8,1,1,2,1
Male,47,6,1,1,2,1
Male,36,39,1,1,2,1
Female,47,17,1,1,2,1
Male,46,9,1,1,2,1
Male,49,9,1,1,2,1
Male,57,20,1,1,2,1
Female,47,35,1,1,2,1
Male,39,40,1,1,2,1
Female,48,9,1,1,2,1
Female,48,10,1,1,2,1
Female,47,10,1,1,2,1
Male,46,7,1,1,2,1
Female,48,39,1,1,2,1
Male,45,7,1,1,2,1
Male,58,48,1,1,2,1
Female,48,43,1,1,2,1
Female,45,7,1,1,2,1
Female,47,16,1,1,2,1
Male,48,13,1,1,2,1
Female,53,34,1,1,2,1
Male,47,35,1,1,2,1
Male,30,35,1,1,2,1
Male,53,24,1,1,2,1
Female,58,7,1,1,2,1
Male,48,11,1,1,2,1
Female,44,46,1,1,2,1
Male,49,9,1,1,2,1
Female,57,11,1,1,2,1
Male,56,20,1,1,2,1
Female,49,13,1,1,2,1
Male,41,29,1,1,2,1
Male,47,11,1,1,2,1
Male,48,11,1,1,2,1
Male,47,7,1,1,2,1
Female,45,15,1,1,2,1
Male,60,14,1,1,2,1
Female,46,13,1,1,2,1
Male,51,7,1,1,2,1
Female,50,6,1,1,2,1
Female,48,11,1,1,2,1
Female,53,27,1,1,2,1
Male,59,43,1,1,2,1
Female,32,50,1,1,2,1
Female,54,36,1,1,2,1
Female,38,37,1,1,2,1
Female,42,30,1,1,2,1
Male,36,33,1,1,2,1
Male,60,11,1,1,2,1
Male,54,23,1,1,2,1
Male,40,23,1,1,2,1
Male,43,43,1,1,2,1
Female,53,11,1,1,2,1
Female,47,16,1,1,2,1
Male,42,34,1,1,2,1
Female,59,9,1,1,2,1
Female,58,15,1,1,2,1
Male,46,29,1,1,2,1
Female,54,8,1,1,2,1
Female,60,15,1,1,2,1
Male,60,27,1,1,2,1
Male,47,8,1,1,2,1
Female,46,10,1,1,2,1
Male,30,45,1,1,2,1
Male,45,10,1,1,2,1
Female,36,42,1,1,2,1
Male,56,44,1,1,2,1
Female,42,26,1,1,2,1
Female,35,49,1,1,2,1
Male,40,35,1,1,2,1
Male,49,28,1,1,2,1
Male,46,26,1,1,2,1
Male,60,34,1,1,2,1
Male,32,40,1,1,2,1
Male,42,49,1,1,2,1
Female,50,29,1,1,2,1
Female,56,34,1,1,2,1
Female,51,48,1,1,2,1
Female,57,40,1,1,2,1
Female,35,32,1,1,2,1
Female,48,44,1,1,2,1
Female,53,47,1,1,2,1
Female,37,48,1,1,2,1
Male,37,48,1,1,2,1
Male,59,47,1,1,2,1
Female,27,32,1,1,2,1
Female,32,45,1,1,2,1
Male,32,33,1,1,2,1
Male,29,49,1,1,2,1
Female,33,49,1,1,2,1
Female,32,39,1,1,2,1
Male,28,41,1,1,2,1
Male,35,30,1,1,2,1
Female,31,39,1,1,2,1
Female,58,33,1,1,2,1
Female,55,43,1,1,2,1
Female,40,47,1,1,2,1
Female,48,32,1,1,2,1
Male,52,50,1,1,2,1
Male,34,37,1,1,2,1
Female,60,36,1,1,2,1
Female,39,44,1,1,2,1
Female,52,46,1,1,2,1
Female,52,30,1,1,2,1
Female,45,43,1,1,2,1
Male,49,29,1,1,2,1
Male,55,13,1,1,2,1
Male,42,24,1,1,2,1
Female,43,37,1,1,2,1
Male,46,39,1,1,2,1
Female,58,12,1,1,2,1
Male,48,24,1,1,2,1
Male,39,44,1,1,2,1
Female,37,45,1,1,2,1
Female,47,37,1,1,2,1
Male,36,41,1,1,2,1
Male,39,32,1,1,2,1
Female,49,47,1,1,2,1
Female,27,45,1,1,2,1
Female,39,25,1,1,2,1
Female,54,34,1,1,2,1
Male,37,26,1,1,2,1
Female,58,31,1,1,2,1
Female,37,26,1,1,2,1
Female,37,31,1,1,2,1
Male,36,48,1,1,2,1
Female,55,41,1,1,2,1
Male,48,30,1,1,2,1
Female,42,36,1,1,2,1
Female,47,48,1,1,2,1
Female,59,25,1,1,2,1
Male,60,14,1,1,2,1
Female,48,46,1,1,2,1
Male,39,35,1,1,2,1
Male,57,24,1,1,2,1
Male,49,29,1,1,2,1
Female,52,12,1,1,2,1
Female,50,12,1,1,2,1
Female,59,29,1,1,2,1
Male,37,23,1,1,2,1
Female,52,7,1,1,2,1
Female,57,8,1,1,2,1
Female,49,12,1,1,2,1
Male,14,3,0,0,2,0
Male,21,2,0,1,2,0
Female,26,20,0,1,2,0
Male,28,11,0,1,2,0
Female,28,16,0,1,2,0
Male,26,18,0,1,2,0
Female,15,24,0,1,2,0
Female,28,10,0,1,2,0
Male,30,20,0,1,2,0
Male,23,7,0,1,2,0
Male,19,24,0,1,2,0
Female,14,5,0,1,2,0
Male,24,11,0,1,2,0
Male,14,20,0,1,2,0
Male,23,26,0,1,2,0
Male,29,11,0,1,2,0
Female,25,23,0,1,2,0
Female,15,8,0,1,2,0
Female,41,28,0,1,2,0
Male,35,22,0,1,2,0
Male,44,18,0,1,2,0
Male,42,11,0,1,2,0
Male,30,16,0,1,2,0
Female,54,10,0,1,2,0
Female,26,8,0,1,2,0
Female,41,4,0,1,2,0
Female,42,12,0,1,2,0
Female,36,20,0,1,2,0
Male,44,21,0,1,2,0
Male,30,9,0,1,2,0
Male,31,7,0,1,2,0
Male,21,23,0,1,2,0
Female,47,34,0,1,2,0
Female,36,23,0,1,2,0
Male,19,4,0,1,2,0
Female,30,12,0,1,2,0
Female,13,19,0,0,2,0
Male,30,16,0,0,2,0
Male,25,26,0,0,2,0
Female,29,5,0,0,2,0
Female,19,26,0,0,2,0
Female,36,6,0,0,2,0
Male,24,17,0,0,2,0
Male,15,21,0,0,2,0
Female,21,1,0,0,2,0
Male,36,11,0,0,2,0
Male,26,22,0,0,2,0
Female,31,13,0,0,2,0
Male,35,12,0,0,2,0
Female,26,1,0,0,2,0
Male,41,16,0,0,2,0
Male,24,21,0,0,2,0
Male,21,6,0,0,2,0
Female,18,6,0,1,2,0
Female,29,20,0,1,2,0
Female,29,11,0,1,2,0
Female,21,36,0,1,2,0
Male,29,35,0,1,2,0
Male,16,26,0,1,2,0
Male,20,4,0,1,2,0
Female,24,12,0,1,2,0
Female,17,15,0,1,2,0
Female,13,25,0,1,2,0
Female,28,19,0,1,2,0
Male,30,9,0,1,2,0
Female,32,7,0,1,2,0
Male,20,26,0,1,2,0
Female,30,20,0,1,2,0
Male,14,25,0,0,2,0
Female,30,16,0,1,2,0
Female,35,20,0,1,2,0
Female,34,23,0,1,2,0
Male,30,15,0,1,2,0
Male,31,16,0,1,2,0
Male,36,14,0,1,2,0
Female,36,16,0,1,2,0
Male,36,20,0,1,2,0
Female,37,21,0,1,2,0
Male,33,13,0,1,2,0
Male,37,18,0,1,2,0
Male,35,18,0,1,2,0
Female,31,14,0,1,2,0
Male,30,23,0,1,2,0
Female,33,15,0,1,2,0
Male,30,21,0,1,2,0
Female,33,18,0,1,2,0
Female,36,17,0,1,2,0
Male,34,22,0,1,2,0
Female,34,16,0,1,2,0
Male,34,20,0,1,2,0
Male,37,18,0,1,2,0
Female,37,14,0,1,2,0
Female,41,21,0,1,2,0
Female,32,23,0,1,2,0
Female,33,13,0,1,2,0
Female,34,21,0,1,2,0
Female,37,23,0,1,2,0
Male,37,14,0,1,2,0
Female,36,20,0,1,2,0
Female,32,15,0,1,2,0
Male,32,21,0,1,2,0
Male,33,17,0,1,2,0
Male,33,20,0,1,2,0
Male,32,14,0,1,2,0
Female,37,20,0,1,2,0
Female,46,41,0,1,2,0
Male,34,10,0,1,2,0
Female,33,34,0,1,2,0
Male,35,15,0,1,2,0
Female,32,23,0,1,2,0
Female,41,24,0,1,2,0
Male,33,16,0,1,2,0
Female,36,20,0,1,2,0
Female,30,13,0,1,2,0
Male,36,14,0,1,2,0
Female,39,9,0,1,2,0
Male,32,14,0,1,2,0
Female,45,11,0,1,2,0
Female,36,20,0,1,2,0
Male,35,15,0,1,2,0
Female,30,22,0,1,2,0
Female,30,20,0,1,2,0
Male,35,21,0,1,2,0
Male,37,14,0,1,2,0
Female,35,16,0,1,2,0
Male,40,23,0,1,2,0
Female,31,17,0,1,2,0
Female,30,15,0,1,2,0
Male,32,22,0,1,2,0
Female,33,13,0,1,2,0
Male,36,23,0,1,2,0
Male,43,43,0,1,2,0
Male,30,17,0,1,2,0
Male,33,20,0,1,2,0
Female,38,41,0,1,2,0
Male,35,17,0,1,2,0
Male,32,21,0,1,2,0
Female,32,17,0,1,2,0
Male,14,5,0,0,2,0
Male,30,4,0,1,2,0
Male,26,2,0,0,2,0
Female,54,24,0,0,2,0
Male,19,16,0,0,2,0
Female,21,20,0,0,2,0
Male,19,3,0,0,2,0
Female,22,24,0,0,2,0
Female,18,24,0,0,2,0
Male,22,16,0,0,2,0
Male,14,22,0,0,2,0
Female,17,17,0,0,2,0
Female,26,19,0,0,2,0
Female,22,15,0,0,2,0
Male,20,23,0,0,2,0
Female,18,18,0,0,2,0
Female,19,5,0,0,2,0
Female,28,34,0,0,2,0
Male,25,13,0,0,2,0
Male,27,2,0,0,2,0
Female,28,6,0,0,2,0
Male,13,14,0,0,2,0
Male,30,5,0,0,2,0
Male,18,3,0,0,2,0
Female,23,25,0,0,2,0
Female,21,11,0,0,2,0
Female,21,2,0,0,2,0
Male,22,26,0,0,2,0
Male,25,23,0,0,2,0
Female,15,4,0,0,2,0
Female,22,7,0,0,2,0
Male,20,7,0,0,2,0
Male,20,25,0,0,2,0
Male,20,23,0,0,2,0
Male,24,23,0,0,2,0
Male,13,24,0,0,2,0
Male,27,2,0,0,2,0
Female,22,14,0,0,2,0
Female,23,16,0,0,2,0
Male,15,25,0,0,2,0
Female,26,26,0,0,2,0
Female,19,7,0,0,2,0
Female,23,24,0,0,2,0
Female,13,11,0,0,2,0
Male,25,1,0,0,2,0
Female,21,14,0,0,2,0
Female,24,24,0,0,2,0
Female,21,23,0,0,2,0
Female,30,4,0,0,2,0
Female,22,16,0,0,2,0
Male,30,32,0,0,2,0
Female,19,15,0,0,2,0
Female,18,12,0,0,2,0
Male,23,23,0,0,2,0
Female,30,18,0,0,2,0
Male,17,2,0,0,2,0
Female,27,35,0,0,2,0
Male,22,3,0,0,2,0
Female,28,13,0,0,2,0
Female,22,2,0,0,2,0
Female,23,11,0,0,2,0
Male,34,10,0,0,2,0
Female,17,5,0,0,2,0
Male,30,26,0,0,2,0
Female,34,20,0,0,2,0
Male,15,13,0,0,2,0
Male,33,17,0,0,2,0
Male,30,3,0,0,2,0
Male,32,15,0,0,2,0
Male,37,23,0,0,2,0
Male,35,15,0,0,2,0
Male,30,21,0,0,2,0
Male,31,14,0,0,2,0
Male,35,16,0,0,2,0
Male,36,16,0,0,2,0
Male,24,11,0,0,2,0
Female,31,21,0,0,2,0
Male,32,20,0,0,2,0
Female,33,23,0,0,2,0
Female,35,21,0,0,2,0
Female,36,13,0,0,2,0
Female,34,17,0,0,2,0
Male,37,18,0,0,2,0
Male,21,7,0,0,2,0
Male,25,2,0,0,2,0
Female,21,24,0,0,2,0
Male,26,16,0,0,2,0
Male,28,7,0,0,2,0
Male,26,21,0,0,2,0
Male,25,25,0,0,2,0
Female,16,19,0,0,2,0
Female,23,15,0,0,2,0
Male,18,17,0,0,2,0
Female,15,24,0,0,2,0
Male,30,14,0,0,2,0
Male,21,25,0,0,2,0
Female,32,20,0,0,2,0
Male,30,21,0,0,2,0
Female,30,11,0,0,2,0
Male,21,1,0,0,2,0
Female,30,5,0,0,2,0
Female,16,2,0,0,2,0
Male,22,26,0,0,2,0
Female,23,9,0,0,2,0
Female,25,35,0,0,2,0
Male,17,23,0,0,2,0
Male,30,13,0,0,2,0
Female,24,24,0,0,2,0
Male,21,23,0,0,2,0
Female,23,25,0,0,2,0
Male,23,16,0,0,2,0
Female,27,25,0,0,2,0
Female,14,3,0,0,2,0
Male,19,15,0,0,2,0
Male,16,20,0,0,2,0
Female,21,8,0,0,2,0
Female,25,17,0,0,2,0
Male,22,26,0,0,2,0
Female,24,6,0,0,2,0
Male,40,5,1,0,2,0
Male,42,3,1,0,2,0
Male,31,36,1,1,2,0
Female,42,13,1,1,2,0
Male,41,6,1,0,2,0
Male,44,6,1,0,2,0
Male,52,16,1,1,2,0
Female,42,32,1,1,2,0
Male,34,37,1,1,2,0
Female,43,6,1,0,2,0
Female,43,6,1,1,2,0
Female,42,6,1,0,2,0
Male,41,4,1,0,2,0
Female,43,36,1,1,2,0
Male,40,4,1,0,2,0
Male,53,44,1,1,2,0
Female,43,40,1,1,2,0
Female,40,4,1,0,2,0
Female,42,13,1,0,2,0
Male,43,10,1,0,2,0
Female,48,31,1,1,2,0
Male,42,31,1,1,2,0
Male,25,32,1,0,2,0
Male,48,20,1,1,2,0
Female,53,4,1,1,2,0
Male,43,7,1,1,2,0
Female,39,43,1,1,2,0
Male,44,6,1,1,2,0
Female,52,7,1,1,2,0
Male,51,16,1,1,2,0
Female,44,9,1,1,2,0
Male,36,25,1,1,2,0
Male,42,8,1,1,2,0
Male,43,7,1,1,2,0
Male,42,4,1,1,2,0
Female,40,11,1,1,2,0
Male,55,10,1,1,2,0
Female,41,10,1,1,2,0
Male,46,4,1,1,2,0
Female,45,3,1,1,2,0
Female,43,8,1,1,2,0
Female,48,24,1,1,2,0
Male,54,40,1,1,2,0
Female,27,46,1,0,2,0
Female,49,32,1,1,2,0
Female,33,34,1,1,2,0
Female,37,26,1,1,2,0
Male,31,29,1,1,2,0
Male,55,8,1,1,2,0
Male,49,20,1,1,2,0
Male,35,20,1,1,2,0
Male,38,39,1,1,2,0
Female,48,8,1,1,2,0
Female,42,13,1,1,2,0
Male,37,31,1,1,2,0
Female,54,6,1,1,2,0
Female,53,12,1,1,2,0
Male,41,26,1,1,2,0
Female,49,5,1,1,2,0
Female,55,12,1,1,2,0
Male,55,24,1,1,2,0
Male,42,5,1,0,2,0
Female,41,7,1,1,2,0
Male,25,41,1,0,2,0
Male,40,7,1,1,2,0
Female,31,38,1,1,2,0
Male,51,41,1,1,2,0
Female,37,23,1,1,2,0
Female,30,45,1,1,2,0
Male,35,32,1,1,2,0
Male,44,25,1,1,2,0
Male,41,23,1,1,2,0
Male,55,30,1,1,2,0
Male,27,36,1,0,2,0
Male,37,46,1,1,2,0
Female,45,26,1,1,2,0
Female,51,31,1,1,2,0
Female,46,45,1,1,2,0
Female,52,37,1,1,2,0
Female,30,29,1,1,2,0
Female,43,41,1,1,2,0
Female,48,44,1,1,2,0
Female,32,45,1,1,2,0
Male,32,44,1,1,2,0
Male,54,44,1,1,2,0
Female,22,28,1,0,2,0
Female,27,41,1,0,2,0
Male,27,30,1,1,2,0
Male,24,46,1,1,2,0
Female,28,46,1,0,2,0
Female,27,35,1,1,2,0
Male,23,37,1,0,2,0
Male,30,27,1,1,2,0
